2026-04-18 00:44:40.255 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.525 mean=0.400 z=+2.30
2026-04-18 00:44:40.255 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.530 mean=0.402 z=+2.25
2026-04-18 00:44:40.255 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.543 mean=0.404 z=+2.35
2026-04-18 00:44:40.255 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.585 mean=0.406 z=+2.87
2026-04-18 00:44:40.256 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.583 mean=0.409 z=+2.60
2026-04-18 00:44:40.256 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.575 mean=0.412 z=+2.28
2026-04-18 00:44:40.256 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will GPT-5 be released before July 2025?... | price=0.579 mean=0.414 z=+2.21
2026-04-18 00:44:40.257 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.538 mean=0.515 z=+0.56
2026-04-18 00:44:40.257 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.541 mean=0.515 z=+0.60
2026-04-18 00:44:40.257 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.524 mean=0.516 z=+0.19
2026-04-18 00:44:40.257 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.546 mean=0.516 z=+0.69
2026-04-18 00:44:40.258 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.598 mean=0.518 z=+1.89
2026-04-18 00:44:40.258 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.605 mean=0.521 z=+1.96
2026-04-18 00:44:40.258 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.566 mean=0.524 z=+0.97
2026-04-18 00:44:40.258 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.534 mean=0.527 z=+0.16
2026-04-18 00:44:40.258 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.557 mean=0.528 z=+0.71
2026-04-18 00:44:40.259 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.566 mean=0.531 z=+0.91
2026-04-18 00:44:40.259 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.545 mean=0.532 z=+0.33
2026-04-18 00:44:40.259 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.543 mean=0.533 z=+0.26
2026-04-18 00:44:40.259 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.554 mean=0.535 z=+0.50
2026-04-18 00:44:40.260 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.521 mean=0.536 z=-0.42
2026-04-18 00:44:40.260 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.525 mean=0.537 z=-0.35
2026-04-18 00:44:40.260 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.488 mean=0.538 z=-1.44
2026-04-18 00:44:40.260 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.498 mean=0.538 z=-1.12
2026-04-18 00:44:40.260 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.462 mean=0.538 z=-2.14
2026-04-18 00:44:40.261 | DEBUG    | risk.risk_manager:approve:145 - Risk approved: kelly=$33.43 max=$50.39 room=$403.10 → final=$33.43
2026-04-18 00:44:40.261 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.423 mean=0.537 z=-3.11
2026-04-18 00:44:40.261 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.420 mean=0.536 z=-2.93
2026-04-18 00:44:40.261 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.424 mean=0.534 z=-2.59
2026-04-18 00:44:40.262 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.371 mean=0.533 z=-3.64
2026-04-18 00:44:40.262 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.335 mean=0.530 z=-3.91
2026-04-18 00:44:40.262 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.369 mean=0.527 z=-2.77
2026-04-18 00:44:40.262 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.375 mean=0.524 z=-2.44
2026-04-18 00:44:40.263 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.377 mean=0.522 z=-2.27
2026-04-18 00:44:40.263 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.376 mean=0.520 z=-2.14
2026-04-18 00:44:40.263 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.360 mean=0.517 z=-2.23
2026-04-18 00:44:40.263 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.373 mean=0.514 z=-1.91
2026-04-18 00:44:40.263 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.362 mean=0.510 z=-1.94
2026-04-18 00:44:40.264 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.365 mean=0.507 z=-1.79
2026-04-18 00:44:40.264 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.351 mean=0.503 z=-1.87
2026-04-18 00:44:40.265 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.349 mean=0.498 z=-1.79
2026-04-18 00:44:40.265 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.367 mean=0.493 z=-1.49
2026-04-18 00:44:40.266 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.357 mean=0.488 z=-1.54
2026-04-18 00:44:40.267 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.351 mean=0.483 z=-1.55
2026-04-18 00:44:40.267 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.373 mean=0.478 z=-1.21
2026-04-18 00:44:40.267 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.353 mean=0.474 z=-1.39
2026-04-18 00:44:40.267 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.358 mean=0.470 z=-1.28
2026-04-18 00:44:40.268 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.352 mean=0.466 z=-1.29
2026-04-18 00:44:40.268 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.348 mean=0.462 z=-1.28
2026-04-18 00:44:40.268 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.337 mean=0.457 z=-1.35
2026-04-18 00:44:40.269 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.355 mean=0.453 z=-1.10
2026-04-18 00:44:40.269 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.354 mean=0.448 z=-1.06
2026-04-18 00:44:40.269 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.343 mean=0.444 z=-1.14
2026-04-18 00:44:40.269 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.301 mean=0.441 z=-1.57
2026-04-18 00:44:40.270 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.308 mean=0.436 z=-1.41
2026-04-18 00:44:40.270 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.324 mean=0.431 z=-1.18
2026-04-18 00:44:40.270 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.349 mean=0.428 z=-0.86
2026-04-18 00:44:40.270 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.352 mean=0.424 z=-0.79
2026-04-18 00:44:40.271 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.351 mean=0.420 z=-0.77
2026-04-18 00:44:40.271 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.331 mean=0.416 z=-0.95
2026-04-18 00:44:40.271 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.323 mean=0.412 z=-1.00
2026-04-18 00:44:40.271 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.322 mean=0.406 z=-0.99
2026-04-18 00:44:40.272 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.349 mean=0.400 z=-0.63
2026-04-18 00:44:40.272 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.337 mean=0.395 z=-0.76
2026-04-18 00:44:40.272 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.321 mean=0.391 z=-0.95
2026-04-18 00:44:40.273 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.336 mean=0.386 z=-0.71
2026-04-18 00:44:40.273 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.335 mean=0.382 z=-0.70
2026-04-18 00:44:40.273 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.339 mean=0.377 z=-0.62
2026-04-18 00:44:40.274 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.293 mean=0.373 z=-1.38
2026-04-18 00:44:40.274 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.265 mean=0.368 z=-1.96
2026-04-18 00:44:40.274 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.293 mean=0.362 z=-1.41
2026-04-18 00:44:40.274 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.291 mean=0.357 z=-1.51
2026-04-18 00:44:40.275 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.279 mean=0.353 z=-1.82
2026-04-18 00:44:40.275 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.302 mean=0.349 z=-1.29
2026-04-18 00:44:40.275 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.307 mean=0.345 z=-1.16
2026-04-18 00:44:40.275 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.297 mean=0.343 z=-1.46
2026-04-18 00:44:40.276 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.281 mean=0.340 z=-1.97
2026-04-18 00:44:40.276 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.255 mean=0.337 z=-2.85
2026-04-18 00:44:40.276 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.248 mean=0.335 z=-2.82
2026-04-18 00:44:40.276 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.244 mean=0.333 z=-2.69
2026-04-18 00:44:40.277 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.260 mean=0.331 z=-2.02
2026-04-18 00:44:40.277 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.226 mean=0.328 z=-2.86
2026-04-18 00:44:40.277 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.230 mean=0.325 z=-2.50
2026-04-18 00:44:40.278 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.201 mean=0.322 z=-3.05
2026-04-18 00:44:40.278 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.184 mean=0.319 z=-3.14
2026-04-18 00:44:40.278 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.190 mean=0.315 z=-2.69
2026-04-18 00:44:40.278 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.210 mean=0.311 z=-2.08
2026-04-18 00:44:40.279 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.211 mean=0.308 z=-1.92
2026-04-18 00:44:40.279 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.244 mean=0.305 z=-1.18
2026-04-18 00:44:40.279 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.218 mean=0.303 z=-1.63
2026-04-18 00:44:40.279 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.223 mean=0.300 z=-1.46
2026-04-18 00:44:40.280 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.263 mean=0.297 z=-0.64
2026-04-18 00:44:40.280 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.265 mean=0.295 z=-0.57
2026-04-18 00:44:40.280 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.257 mean=0.293 z=-0.69
2026-04-18 00:44:40.281 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.236 mean=0.291 z=-1.08
2026-04-18 00:44:40.281 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.258 mean=0.288 z=-0.59
2026-04-18 00:44:40.281 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.258 mean=0.286 z=-0.57
2026-04-18 00:44:40.282 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.239 mean=0.284 z=-0.92
2026-04-18 00:44:40.282 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.210 mean=0.282 z=-1.46
2026-04-18 00:44:40.282 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.188 mean=0.279 z=-1.85
2026-04-18 00:44:40.282 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.177 mean=0.276 z=-2.00
2026-04-18 00:44:40.283 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.163 mean=0.273 z=-2.16
2026-04-18 00:44:40.283 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.167 mean=0.270 z=-1.95
2026-04-18 00:44:40.284 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.169 mean=0.267 z=-1.80
2026-04-18 00:44:40.284 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.171 mean=0.263 z=-1.65
2026-04-18 00:44:40.284 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.181 mean=0.260 z=-1.42
2026-04-18 00:44:40.285 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.199 mean=0.256 z=-1.04
2026-04-18 00:44:40.285 | DEBUG    | strategies.mean_reversion:generate_signal:62 - Will inflation drop below 3% by Q3 2025?... | price=0.202 mean=0.253 z=-0.95
